sdk_va	sdk_names	verdict	repaired_va	method	confidence	changes_classification	classification_delta	evidence
005a5eb0	Palettes::ColorPickerUI::Load	adjudicated-tail-alias	NULL	tail-bytes-no-callers	medium	False	no-triage-row-affected	sdk=Palettes::ColorPickerUI::Load; containing=005a5db0(off+256,tail-3,005a5db0..005a5eb3,FUN_005a5db0); xrefs_to=0; bytes=5e5d5bc3cccccccccccccccccccccccc; prologue=False padding=False; neighbors=005a5db0|005a5ec0
005a63c0	Palettes::ColorSwatchUI::Update	adjudicated-tail-alias	NULL	tail-bytes-no-callers	medium	False	no-triage-row-affected	sdk=Palettes::ColorSwatchUI::Update; containing=005a6390(off+48,tail-5,005a6390..005a63c5,FUN_005a6390); xrefs_to=0; bytes=87005f5e5bc3cccccccccccccccccccc; prologue=False padding=False; neighbors=005a6390|005a63d0
005a6da0	Palettes::ColorPickerUI::Update	adjudicated-tail-alias	NULL	tail-bytes-no-callers	medium	False	no-triage-row-affected	sdk=Palettes::ColorPickerUI::Update; containing=005a63d0(off+2512,tail-4,005a63d0..005a6da4,FUN_005a63d0); xrefs_to=0; bytes=c454c20800cccccccccccccccccccccc; prologue=False padding=False; neighbors=005a63d0|005a6db0
005a92c0	Editors::EditorRequest::Submit	repaired-contained	005a9200	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Editors::EditorRequest::Submit; containing=005a9200(off+192,tail-512,005a9200..005a94c0,FUN_005a9200); xrefs_to=0; bytes=8b4204ffd06a00c743303213e1006a00; prologue=False padding=False; neighbors=005a9200|005a94d0
005a9c70	App::cMouseCamera::OnMouseUp	repaired-contained	005a9c40	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->ENGINE_INTERFACE|P1|CONFIRMED	sdk=App::cMouseCamera::OnMouseUp; containing=005a9c40(off+48,tail-202,005a9c40..005a9d3a,FUN_005a9c40); xrefs_to=0; bytes=08f30f5c61080f28c8f30f59c8f30f59; prologue=False padding=False; neighbors=005a9c40|005a9d40
005aadb0	UTFWin::Window::GetWindowManager	adjudicated-dead-address	NULL	no-container-no-callers-no-prologue	low	False	no-triage-row-affected	sdk=UTFWin::Window::GetWindowManager; containing=NONE(No function found for 0x005aadb0); xrefs_to=0; bytes=745083b93c0300000074478d44246450; prologue=False padding=False; neighbors=005aad00|005ab1b0
005aca30	UTFWin::VariableWidthDrawable::IsColliding	repaired-contained	005ac9f0	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->ENGINE_INTERFACE|P1|CONFIRMED	sdk=UTFWin::VariableWidthDrawable::IsColliding; containing=005ac9f0(off+64,tail-33,005ac9f0..005aca51,FUN_005ac9f0); xrefs_to=0; bytes=0f114630894648884604f30f114640f3; prologue=False padding=False; neighbors=005ac9f0|005acc90
005bfad0	UI::EditorNamePanel::HandleMessage	repaired-contained	005bf9d0	containing-function-fallback	medium	True	ENGINE_IMPLEMENTATION|P1|INFERRED->GAMEPLAY_LOGIC|P3|CONFIRMED	sdk=UI::EditorNamePanel::HandleMessage; containing=005bf9d0(off+256,tail-148,005bf9d0..005bfb64,FUN_005bf9d0); xrefs_to=0; bytes=4210ffd03bc375ef5b5fb0015e83c408; prologue=False padding=False; neighbors=005bf9d0|005bfb70
005bfe40	UI::EditorNamePanel::Initialize	repaired-contained	005bfd40	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=UI::EditorNamePanel::Initialize; containing=005bfd40(off+256,tail-408,005bfd40..005bffd8,FUN_005bfd40); xrefs_to=0; bytes=0168485e4105e86507250085c07414e8; prologue=False padding=False; neighbors=005bfd40|005bfff0
005c01f0	UI::EditorNamePanel::HandleUIMessage	repaired-contained	005c0100	containing-function-fallback	medium	True	ENGINE_IMPLEMENTATION|P1|INFERRED->GAMEPLAY_LOGIC|P3|CONFIRMED	sdk=UI::EditorNamePanel::HandleUIMessage; containing=005c0100(off+240,tail-299,005c0100..005c031b,FUN_005c0100); xrefs_to=0; bytes=1e0100008b40048b108bc88b421cffd0; prologue=False padding=False; neighbors=005c0100|005c0320
005c0470	UI::EditorNamePanel::SetExtended	repaired-contained	005c0380	containing-function-fallback	medium	True	ENGINE_IMPLEMENTATION|P1|INFERRED->GAMEPLAY_SUPPORT|P3|CONFIRMED	sdk=UI::EditorNamePanel::SetExtended; containing=005c0380(off+240,tail-712,005c0380..005c0738,FUN_005c0380); xrefs_to=0; bytes=e82bc60b008b10578bc88b424c6a00ff; prologue=False padding=False; neighbors=005c0380|005c0770
005c0930	Palettes::PageArrowsUI::Load	repaired-contained	005c0840	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PageArrowsUI::Load; containing=005c0840(off+240,tail-92,005c0840..005c098c,FUN_005c0840); xrefs_to=0; bytes=24243bdf74198b138b42088bcbffd089; prologue=False padding=False; neighbors=005c0840|005c0990
005c0af0	Palettes::PageArrowsUI::HandleUIMessage	repaired-contained	005c0a60	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PageArrowsUI::HandleUIMessage; containing=005c0a60(off+144,tail-133,005c0a60..005c0b75,FUN_005c0a60); xrefs_to=0; bytes=8b118b427c6a016a01ffd08b74241039; prologue=False padding=False; neighbors=005c0a60|005c0ba0
005c0b50	Palettes::PageArrowsUI::Update	repaired-contained	005c0a60	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PageArrowsUI::Update; containing=005c0a60(off+240,tail-37,005c0a60..005c0b75,FUN_005c0a60); xrefs_to=0; bytes=c883e1fe83f902897720896f247e0d85; prologue=False padding=False; neighbors=005c0a60|005c0ba0
005c1e30	Palettes::PaletteCategory::HasCategory	repaired-contained	005c1e20	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PaletteCategory::HasCategory; containing=005c1e20(off+16,tail-490,005c1e20..005c201a,FUN_005c1e20); xrefs_to=0; bytes=441dd04d5101578bf1c7442410000000; prologue=False padding=False; neighbors=005c1e20|005c2020
005c1e60	Palettes::PaletteCategory::GetCategory	repaired-contained	005c1e20	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PaletteCategory::GetCategory; containing=005c1e20(off+64,tail-442,005c1e20..005c201a,FUN_005c1e20); xrefs_to=0; bytes=078b55008b402c8d4c24105153528bcf; prologue=False padding=False; neighbors=005c1e20|005c2020
005c1f10	Palettes::PaletteCategory::ReadProp	repaired-contained	005c1e20	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PaletteCategory::ReadProp; containing=005c1e20(off+240,tail-266,005c1e20..005c201a,FUN_005c1e20); xrefs_to=0; bytes=64a5e003ffd084c074148b4c24286639; prologue=False padding=False; neighbors=005c1e20|005c2020
005c2e20	Palettes::PaletteCategoryUI::GetSelectedRigblockPaint	repaired-contained	005c2e00	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PaletteCategoryUI::GetSelectedRigblockPaint; containing=005c2e00(off+32,tail-33,005c2e00..005c2e41,FUN_005c2e00); xrefs_to=0; bytes=c074178b8e9c000000e8026a00008bf0; prologue=False padding=False; neighbors=005c2e00|005c2e50
005c30f0	Palettes::PaletteCategoryUI::LayoutPagePanel	repaired-contained	005c3000	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PaletteCategoryUI::LayoutPagePanel; containing=005c3000(off+240,tail-198,005c3000..005c31b6,FUN_005c3000); xrefs_to=0; bytes=14f30f1144241c8b118b526c8d442410; prologue=False padding=False; neighbors=005c3000|005c31c0
005c37e0	Palettes::PaletteCategoryUI::HandleMessage	adjudicated-dead-address	NULL	no-container-no-callers-no-prologue	low	False	no-triage-row-affected	sdk=Palettes::PaletteCategoryUI::HandleMessage; containing=NONE(No function found for 0x005c37e0); xrefs_to=0; bytes=168b522c8d44244c508b87c800000051; prologue=False padding=False; neighbors=005c3680|005c3a50
005c3d10	Palettes::PaletteCategoryUI::FlipPage	repaired-contained	005c3cb0	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PaletteCategoryUI::FlipPage; containing=005c3cb0(off+96,tail-127,005c3cb0..005c3d8f,FUN_005c3cb0); xrefs_to=0; bytes=8b0caa8b018b50286a006a04ffd28b46; prologue=False padding=False; neighbors=005c3cb0|005c3d90
005c41a0	Palettes::PaletteCategoryUI::HandleUIMessage	adjudicated-tail-alias	NULL	tail-bytes-no-callers	medium	False	no-triage-row-affected	sdk=Palettes::PaletteCategoryUI::HandleUIMessage; containing=005c4190(off+16,tail-13,005c4190..005c41ad,FUN_005c4190); xrefs_to=0; bytes=e8db31980083c4048bc65ec20400cccc; prologue=False padding=False; neighbors=005c4190|005c41b0
005c52d0	Palettes::PaletteCategoryUI::LoadPages	repaired-contained	005c51e0	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PaletteCategoryUI::LoadPages; containing=005c51e0(off+240,tail-232,005c51e0..005c53b8,FUN_005c51e0); xrefs_to=0; bytes=241901c644241a003b7908732d8d4708; prologue=False padding=False; neighbors=005c51e0|005c53c0
005c54b0	Palettes::PaletteCategoryUI::Load	repaired-contained	005c53c0	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PaletteCategoryUI::Load; containing=005c53c0(off+240,tail-1840,005c53c0..005c5be0,FUN_005c53c0); xrefs_to=0; bytes=106a0168d86fdf92e8f3b024008b6e1c; prologue=False padding=False; neighbors=005c53c0|005c5c20
005c5d10	Palettes::PaletteMain::Unload	repaired-contained	005c5cc0	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PaletteMain::Unload; containing=005c5cc0(off+80,tail-192,005c5cc0..005c5dd0,FUN_005c5cc0); xrefs_to=0; bytes=2885c00f8490000000ff44241033f68d; prologue=False padding=False; neighbors=005c5cc0|005c5de0
005c6100	Palettes::PaletteMain::ReadModuleProp	repaired-contained	005c6010	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PaletteMain::ReadModuleProp; containing=005c6010(off+240,tail-567,005c6010..005c6337,FUN_005c6010); xrefs_to=0; bytes=ca8b4b64894c242c8b5368895424308b; prologue=False padding=False; neighbors=005c6010|005c6340
005c6430	Palettes::PaletteMain::ReadProp	repaired-contained	005c6340	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PaletteMain::ReadProp; containing=005c6340(off+240,tail-171,005c6340..005c64db,FUN_005c6340); xrefs_to=0; bytes=24345189542440896c2424896c242889; prologue=False padding=False; neighbors=005c6340|005c64e0
005c6900	Palettes::PaletteItem::Load	repaired-contained	005c6810	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PaletteItem::Load; containing=005c6810(off+240,tail-303,005c6810..005c6a2f,FUN_005c6810); xrefs_to=0; bytes=241085c00f84190100008d4e245168d5; prologue=False padding=False; neighbors=005c6810|005c6a30
005c7350	Palettes::StandardItemUI::HandleUIMessage	repaired-contained	005c7320	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::StandardItemUI::HandleUIMessage; containing=005c7320(off+48,tail-18,005c7320..005c7362,FUN_005c7320); xrefs_to=0; bytes=c9740e8b118d4608508b8208010000ff; prologue=False padding=False; neighbors=005c7320|005c7370
005c7cb0	Palettes::PaletteIterator::Init	repaired-contained	005c7c10	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PaletteIterator::Init; containing=005c7c10(off+160,tail-79,005c7c10..005c7cff,FUN_005c7c10); xrefs_to=0; bytes=c1f8023946147c98895e148b4d102b4d; prologue=False padding=False; neighbors=005c7c10|005c7d00
005c7f70	Palettes::PaletteIterator::Start	repaired-contained	005c7f50	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PaletteIterator::Start; containing=005c7f50(off+32,tail-103,005c7f50..005c7fd7,FUN_005c7f50); xrefs_to=0; bytes=f30f114020f30f114024f30f114028f3; prologue=False padding=False; neighbors=005c7f50|005c7ff0
005c80e0	Palettes::PalettePage::ReadItemsModule	repaired-contained	005c7ff0	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PalettePage::ReadItemsModule; containing=005c7ff0(off+240,tail-863,005c7ff0..005c843f,FUN_005c7ff0); xrefs_to=0; bytes=528d442414506834d7eaee51e8ef890d; prologue=False padding=False; neighbors=005c7ff0|005c8440
005c86c0	Palettes::PalettePage::ReadProp	repaired-contained	005c85d0	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PalettePage::ReadProp; containing=005c85d0(off+240,tail-1031,005c85d0..005c8ac7,FUN_005c85d0); xrefs_to=0; bytes=00008b118b52248d44242850680961a1; prologue=False padding=False; neighbors=005c85d0|005c8ad0
005c8e60	Palettes::PalettePageUI::GetItemArea	repaired-contained	005c8d70	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PalettePageUI::GetItemArea; containing=005c8d70(off+240,tail-351,005c8d70..005c8fbf,FUN_005c8d70); xrefs_to=0; bytes=14eb558d4c241051e833d023008b7614; prologue=False padding=False; neighbors=005c8d70|005c8fc0
005c9320	Palettes::PalettePageUI::Load	repaired-contained	005c9230	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PalettePageUI::Load; containing=005c9230(off+240,tail-1203,005c9230..005c97d3,FUN_005c9230); xrefs_to=0; bytes=d08b4b0c68fa98b5056a018d54242489; prologue=False padding=False; neighbors=005c9230|005c9810
005caa70	Palettes::PaletteUI::Update	repaired-contained	005ca9f0	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PaletteUI::Update; containing=005ca9f0(off+128,tail-824,005ca9f0..005cada8,FUN_005ca9f0); xrefs_to=0; bytes=f80285c07e168b7e648b56348d642400; prologue=False padding=False; neighbors=005ca9f0|005cadb0
005cb2a0	Palettes::PaletteUI::GetSelectedRigblockPaint	repaired-contained	005cb240	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PaletteUI::GetSelectedRigblockPaint; containing=005cb240(off+96,tail-211,005cb240..005cb373,FUN_005cb240); xrefs_to=0; bytes=ff8b46348b0cb86a01894e64e8af76ff; prologue=False padding=False; neighbors=005cb240|005cb380
005cb330	Palettes::PaletteUI::SetActiveCategory	repaired-contained	005cb240	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PaletteUI::SetActiveCategory; containing=005cb240(off+240,tail-67,005cb240..005cb373,FUN_005cb240); xrefs_to=0; bytes=05785348019fc744240c01000000f6c4; prologue=False padding=False; neighbors=005cb240|005cb380
005cb590	Palettes::PaletteUI::HandleUIMessage	adjudicated-dead-address	NULL	no-container-no-callers-no-prologue	low	False	no-triage-row-affected	sdk=Palettes::PaletteUI::HandleUIMessage; containing=NONE(No function found for 0x005cb590); xrefs_to=0; bytes=0032c05ec20800cccccccccccccccccc; prologue=False padding=False; neighbors=005cb480|005cb5a0
005cb690	Palettes::PaletteUI::Load	repaired-contained	005cb5a0	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::PaletteUI::Load; containing=005cb5a0(off+240,tail-1010,005cb5a0..005cba82,FUN_005cb5a0); xrefs_to=0; bytes=0c6a016affe8164f240089472885c074; prologue=False padding=False; neighbors=005cb5a0|005cba90
005ddda0	Editors::EditorUI::Load	adjudicated-dead-address	NULL	no-container-no-callers-no-prologue	low	False	no-triage-row-affected	sdk=Editors::EditorUI::Load; containing=NONE(No function found for 0x005ddda0); xrefs_to=0; bytes=89442414c74424185ba910058974241c; prologue=False padding=False; neighbors=005dda30|005de450
005deeb0	Editors::EditorUI::HandleMessage	adjudicated-dead-address	NULL	no-container-no-callers-no-prologue	low	False	no-triage-row-affected	sdk=Editors::EditorUI::HandleMessage; containing=NONE(No function found for 0x005deeb0); xrefs_to=0; bytes=c208008b96c400000085d2746a8d4ef8; prologue=False padding=False; neighbors=005dec10|005def30
005e0040	Editors::EditorUI::HandleUIMessage	repaired-contained	005e0000	containing-function-fallback	medium	True	ENGINE_IMPLEMENTATION|P1|INFERRED->GAMEPLAY_LOGIC|P3|CONFIRMED	sdk=Editors::EditorUI::HandleUIMessage; containing=005e0000(off+64,tail-802,005e0000..005e0362,FUN_005e0000); xrefs_to=0; bytes=173550753e8b4e708b018b80a4000000; prologue=False padding=False; neighbors=005e0000|005e0370
005ed000	Simulator::cSpaceNames::GenerateRandomName	repaired-contained	005ecf80	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Simulator::cSpaceNames::GenerateRandomName; containing=005ecf80(off+128,tail-793,005ecf80..005ed319,FUN_005ecf80); xrefs_to=0; bytes=80b9be030000008d5178528d81a40300; prologue=False padding=False; neighbors=005ecf80|005ed320
005f0ce0	Palettes::cSwatchManager::SetUnloadTime	repaired-contained	005f0ca0	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::cSwatchManager::SetUnloadTime; containing=005f0ca0(off+64,tail-112,005f0ca0..005f0d50,FUN_005f0ca0); xrefs_to=0; bytes=08e85afeffff8be88b5d003bf3741c85; prologue=False padding=False; neighbors=005f0ca0|005f0d80
005f0d20	Palettes::cSwatchManager::AddViewer	repaired-contained	005f0ca0	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::cSwatchManager::AddViewer; containing=005f0ca0(off+128,tail-48,005f0ca0..005f0d50,FUN_005f0ca0); xrefs_to=0; bytes=d08d4c2418518b4c241483c124e88efe; prologue=False padding=False; neighbors=005f0ca0|005f0d80
005f2370	Palettes::AdvancedItemViewer::SetZoom	repaired-contained	005f2350	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::AdvancedItemViewer::SetZoom; containing=005f2350(off+32,tail-24,005f2350..005f2388,FUN_005f2350); xrefs_to=0; bytes=7612f30f10490c0f2fc87608b8010000; prologue=False padding=False; neighbors=005f2350|005f2390
005f23a0	App::Property::GetValueBBox	repaired-contained	005f2390	containing-function-fallback	medium	True	GAMEPLAY_LOGIC|P3|CONFIRMED->ENGINE_INTERFACE|P3|CONFIRMED	sdk=App::Property::GetValueBBox; containing=005f2390(off+16,tail-315,005f2390..005f24db,Palettes::AdvancedItemViewer::func58h); xrefs_to=0; bytes=568b74243485f60f842901000057e85d; prologue=True padding=False; neighbors=005f2390|005f24e0
005f2840	Palettes::AdvancedItemViewer::HandleUIMessage	repaired-contained	005f27c0	containing-function-fallback	medium	True	ENGINE_IMPLEMENTATION|P1|INFERRED->GAMEPLAY_LOGIC|P3|CONFIRMED	sdk=Palettes::AdvancedItemViewer::HandleUIMessage; containing=005f27c0(off+128,tail-789,005f27c0..005f2b55,FUN_005f27c0); xrefs_to=0; bytes=0f84160200008b7c24188b47084883f8; prologue=False padding=False; neighbors=005f27c0|005f2bf0
005f2e80	Palettes::AdvancedItemViewer::func6Ch	repaired-contained	005f2e00	containing-function-fallback	medium	True	ENGINE_IMPLEMENTATION|P1|INFERRED->GAMEPLAY_LOGIC|P3|CONFIRMED	sdk=Palettes::AdvancedItemViewer::func6Ch; containing=005f2e00(off+128,tail-32,005f2e00..005f2ea0,FUN_005f2e00); xrefs_to=0; bytes=4e348b11508b8288000000ffd0c64610; prologue=False padding=False; neighbors=005f2e00|005f2ee0
005f2f30	Palettes::AdvancedItemViewer::func70h	repaired-contained	005f2ee0	containing-function-fallback	medium	True	UNKNOWN|P3|UNKNOWN->GAMEPLAY_LOGIC|P1|CONFIRMED	sdk=Palettes::AdvancedItemViewer::func70h; containing=005f2ee0(off+80,tail-19,005f2ee0..005f2f43,FUN_005f2ee0); xrefs_to=0; bytes=246a0055508b4270ffd0463bf77ce15f; prologue=False padding=False; neighbors=005f2ee0|005f2f50
005f30f0	Palettes::AdvancedItemViewer::func44h	repaired-contained	005f30b0	containing-function-fallback	medium	True	ENGINE_IMPLEMENTATION|P1|INFERRED->GAMEPLAY_LOGIC|P3|CONFIRMED	sdk=Palettes::AdvancedItemViewer::func44h; containing=005f30b0(off+64,tail-90,005f30b0..005f314a,FUN_005f30b0); xrefs_to=0; bytes=d050e8d99908008bc8e812a621008b86; prologue=False padding=False; neighbors=005f30b0|005f3150
005f3140	Palettes::AdvancedItemViewer::func4Ch	adjudicated-tail-alias	NULL	tail-bytes-no-callers	medium	False	no-triage-row-affected	sdk=Palettes::AdvancedItemViewer::func4Ch; containing=005f30b0(off+144,tail-10,005f30b0..005f314a,FUN_005f30b0); xrefs_to=0; bytes=14518bc8ffd25e83c410c3cccccccccc; prologue=False padding=False; neighbors=005f30b0|005f3150
